State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Completeness Indicator,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change,Site_keys,LU
41,9,4,11203,1,45.768531,-122.7721,WGS84,Light scatter,1 HOUR,,Observed Values,Radiance Research M903 With Heated Inlet - Nephelometry,2016,Beta Scatter,No Events,8323,95,Y,347,366,0,461,,,Certification not required,0,0.392899,0.138706,1.6,2016-12-18 23:00,1.6,2016-12-19 00:00,1.4,2016-12-18 01:00,1.3,2016-12-18 22:00,,,,,0.9,0.8,0.7,0.6,0.4,0.4,0.3,SAUVIE ISLAND-SIS,"SAUVIE ISLAND-SSB/ROUTE 1, BOX 442",Oregon,Columbia,,"Portland-Vancouver-Hillsboro, OR-WA",2017-04-25,[  45.768531 -122.7721  ],"{'Streams and canals': 0.5181347150259067, 'Cropland and pasture': 0.48186528497409326}"
41,9,4,44201,1,45.768531,-122.7721,WGS84,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET,2016,Parts per million,No Events,3643,99,Y,152,153,0,744,0.0,0.0,Requested but not yet concurred,0,0.03677,0.011176,0.074,2016-08-18 16:00,0.073,2016-06-05 14:00,0.064,2016-05-13 15:00,0.062,2016-08-20 15:00,,,,,0.073,0.062,0.056,0.053,0.044,0.035,0.024,SAUVIE ISLAND-SIS,"SAUVIE ISLAND-SSB/ROUTE 1, BOX 442",Oregon,Columbia,,"Portland-Vancouver-Hillsboro, OR-WA",2017-03-06,[  45.768531 -122.7721  ],"{'Streams and canals': 0.5181347150259067, 'Cropland and pasture': 0.48186528497409326}"
41,9,4,44201,1,45.768531,-122.7721,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2016,Parts per million,No Events,3652,99,Y,151,153,0,0,0.0,0.0,Requested but not yet concurred,0,0.031775,0.008993,0.058,2016-08-18 12:00,0.052,2016-06-05 10:00,0.052,2016-08-20 10:00,0.051,2016-08-12 11:00,,,,,0.052,0.051,0.048,0.045,0.038,0.03,0.021,SAUVIE ISLAND-SIS,"SAUVIE ISLAND-SSB/ROUTE 1, BOX 442",Oregon,Columbia,,"Portland-Vancouver-Hillsboro, OR-WA",2017-03-06,[  45.768531 -122.7721  ],"{'Streams and canals': 0.5181347150259067, 'Cropland and pasture': 0.48186528497409326}"
41,9,4,44201,1,45.768531,-122.7721,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2016,Parts per million,No Events,3652,99,Y,151,153,0,0,0.0,0.0,Requested but not yet concurred,0,0.031775,0.008993,0.058,2016-08-18 12:00,0.052,2016-06-05 10:00,0.052,2016-08-20 10:00,0.051,2016-08-12 11:00,,,,,0.052,0.051,0.048,0.045,0.038,0.03,0.021,SAUVIE ISLAND-SIS,"SAUVIE ISLAND-SSB/ROUTE 1, BOX 442",Oregon,Columbia,,"Portland-Vancouver-Hillsboro, OR-WA",2017-03-06,[  45.768531 -122.7721  ],"{'Streams and canals': 0.5181347150259067, 'Cropland and pasture': 0.48186528497409326}"
41,9,4,44201,1,45.768531,-122.7721,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,Daily maximum of 8-hour running average,,2016,Parts per million,No Events,2588,99,Y,151,153,0,0,0.0,0.0,Requested but not yet concurred,0,0.031636,0.009042,0.058,2016-08-18 12:00,0.052,2016-06-05 10:00,0.052,2016-08-20 10:00,0.051,2016-08-12 11:00,,,,,0.052,0.051,0.048,0.045,0.038,0.03,0.021,SAUVIE ISLAND-SIS,"SAUVIE ISLAND-SSB/ROUTE 1, BOX 442",Oregon,Columbia,,"Portland-Vancouver-Hillsboro, OR-WA",2017-03-06,[  45.768531 -122.7721  ],"{'Streams and canals': 0.5181347150259067, 'Cropland and pasture': 0.48186528497409326}"
41,9,4,61101,1,45.768531,-122.7721,WGS84,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2016,Knots,No Events,1640,19,N,66,366,0,544,,,Certification not required,0,3.663476,3.258658,34.0,2016-01-03 20:00,25.9,2016-01-03 21:00,20.8,2016-03-06 23:00,20.1,2016-03-07 00:00,,,,,14.9,13.2,10.1,7.9,4.9,2.8,0.5,SAUVIE ISLAND-SIS,"SAUVIE ISLAND-SSB/ROUTE 1, BOX 442",Oregon,Columbia,,"Portland-Vancouver-Hillsboro, OR-WA",2016-11-21,[  45.768531 -122.7721  ],"{'Streams and canals': 0.5181347150259067, 'Cropland and pasture': 0.48186528497409326}"
41,9,4,61103,1,45.768531,-122.7721,WGS84,Wind Speed - Resultant,1 HOUR,,Observed Values,INSTRUMENTAL - VECTOR SUMMATION,2016,Knots,No Events,1626,19,N,65,366,0,558,,,Certification not required,0,3.35818,3.229355,24.2,2016-01-03 20:00,20.6,2016-03-06 23:00,19.9,2016-03-07 00:00,19.4,2016-03-01 12:00,,,,,14.7,12.7,9.9,7.7,4.6,2.4,0.3,SAUVIE ISLAND-SIS,"SAUVIE ISLAND-SSB/ROUTE 1, BOX 442",Oregon,Columbia,,"Portland-Vancouver-Hillsboro, OR-WA",2016-11-21,[  45.768531 -122.7721  ],"{'Streams and canals': 0.5181347150259067, 'Cropland and pasture': 0.48186528497409326}"
41,9,4,61104,1,45.768531,-122.7721,WGS84,Wind Direction - Resultant,1 HOUR,,Observed Values,INSTRUMENTAL - VECTOR SUMMATION,2016,Degrees Compass,No Events,1730,20,N,71,366,0,454,,,Certification not required,0,189.080347,81.77469,359.0,2016-01-09 07:00,359.0,2016-01-14 16:00,359.0,2016-01-19 07:00,359.0,2016-02-07 21:00,,,,,355.0,352.0,339.0,318.0,234.0,179.0,95.0,SAUVIE ISLAND-SIS,"SAUVIE ISLAND-SSB/ROUTE 1, BOX 442",Oregon,Columbia,,"Portland-Vancouver-Hillsboro, OR-WA",2016-11-21,[  45.768531 -122.7721  ],"{'Streams and canals': 0.5181347150259067, 'Cropland and pasture': 0.48186528497409326}"
41,9,4,61106,1,45.768531,-122.7721,WGS84,Std Dev Hz Wind Direction,1 HOUR,,Observed Values,INSTRUMENTAL - ARITHMETIC STANDARD DEVIATION,2016,Degrees Compass,No Events,1627,19,N,65,366,0,557,,,Certification not required,0,26.985556,17.443107,79.4,2016-02-26 02:00,79.0,2016-02-10 00:00,78.1,2016-02-17 09:00,77.3,2016-02-12 13:00,,,,,73.6,70.1,61.5,53.9,37.9,22.4,8.6,SAUVIE ISLAND-SIS,"SAUVIE ISLAND-SSB/ROUTE 1, BOX 442",Oregon,Columbia,,"Portland-Vancouver-Hillsboro, OR-WA",2016-11-21,[  45.768531 -122.7721  ],"{'Streams and canals': 0.5181347150259067, 'Cropland and pasture': 0.48186528497409326}"
41,9,4,62101,1,45.768531,-122.7721,WGS84,Outdoor Temperature,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2016,Degrees Fahrenheit,No Events,1753,20,N,72,366,0,431,,,Certification not required,0,45.134056,7.375895,75.0,2016-03-30 15:00,75.0,2016-03-30 16:00,75.0,2016-03-31 15:00,75.0,2016-03-31 16:00,,,,,65.0,61.0,58.0,54.0,49.0,45.0,35.0,SAUVIE ISLAND-SIS,"SAUVIE ISLAND-SSB/ROUTE 1, BOX 442",Oregon,Columbia,,"Portland-Vancouver-Hillsboro, OR-WA",2016-11-21,[  45.768531 -122.7721  ],"{'Streams and canals': 0.5181347150259067, 'Cropland and pasture': 0.48186528497409326}"
