State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Completeness Indicator,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change,Site_keys,LU
53,39,3,85101,1,45.666204,-121.000708,WGS84,PM10 - LC,24 HOUR,,Observed Values,"IMPROVE Module D with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - GRAVIMETRIC",2016,Micrograms/cubic meter (LC),No Events,51,42,N,51,122,0,0,,,Certification not required,0,14.17198,13.223254,59.748,2016-05-18 00:00,42.11,2016-04-09 00:00,41.388,2016-04-27 00:00,39.642,2016-05-06 00:00,,,,,59.748,42.11,41.388,33.308,21.257,8.748,2.623,WISHRAM - HWY 14,1/4 MILE OFF HWY 14 - 1 MI. W OF WISHRAM,Washington,Klickitat,,,2017-04-25,[  45.666204 -121.000708],{'Herbaceous Rangeland': 1.0}
53,39,3,88103,1,45.666204,-121.000708,WGS84,Arsenic PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2016,Micrograms/cubic meter (LC),No Events,51,42,N,51,122,0,0,,,Certification not required,0,7.8e-05,0.000272,0.001,2016-02-09 00:00,0.001,2016-02-24 00:00,0.001,2016-04-03 00:00,0.001,2016-05-12 00:00,,,,,0.001,0.001,0.001,0.0,0.0,0.0,0.0,WISHRAM - HWY 14,1/4 MILE OFF HWY 14 - 1 MI. W OF WISHRAM,Washington,Klickitat,,,2017-04-25,[  45.666204 -121.000708],{'Herbaceous Rangeland': 1.0}
53,39,3,88104,1,45.666204,-121.000708,WGS84,Aluminum PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2016,Micrograms/cubic meter (LC),No Events,51,42,N,51,122,0,0,,,Certification not required,0,0.053078,0.071708,0.328,2016-05-18 00:00,0.245,2016-04-27 00:00,0.238,2016-04-09 00:00,0.199,2016-05-09 00:00,,,,,0.328,0.245,0.238,0.148,0.075,0.017,0.005,WISHRAM - HWY 14,1/4 MILE OFF HWY 14 - 1 MI. W OF WISHRAM,Washington,Klickitat,,,2017-04-25,[  45.666204 -121.000708],{'Herbaceous Rangeland': 1.0}
53,39,3,88109,1,45.666204,-121.000708,WGS84,Bromine PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2016,Micrograms/cubic meter (LC),No Events,51,42,N,51,122,0,0,,,Certification not required,0,0.001137,0.000749,0.003,2016-04-09 00:00,0.002,2016-01-04 00:00,0.002,2016-02-06 00:00,0.002,2016-02-09 00:00,,,,,0.003,0.002,0.002,0.002,0.002,0.001,0.0,WISHRAM - HWY 14,1/4 MILE OFF HWY 14 - 1 MI. W OF WISHRAM,Washington,Klickitat,,,2017-04-25,[  45.666204 -121.000708],{'Herbaceous Rangeland': 1.0}
53,39,3,88111,1,45.666204,-121.000708,WGS84,Calcium PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2016,Micrograms/cubic meter (LC),No Events,51,42,N,51,122,0,0,,,Certification not required,0,0.028549,0.03098,0.146,2016-05-18 00:00,0.116,2016-04-09 00:00,0.099,2016-04-27 00:00,0.096,2016-05-09 00:00,,,,,0.146,0.116,0.099,0.069,0.037,0.018,0.006,WISHRAM - HWY 14,1/4 MILE OFF HWY 14 - 1 MI. W OF WISHRAM,Washington,Klickitat,,,2017-04-25,[  45.666204 -121.000708],{'Herbaceous Rangeland': 1.0}
53,39,3,88112,1,45.666204,-121.000708,WGS84,Chromium PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2016,Micrograms/cubic meter (LC),No Events,51,42,N,51,122,0,0,,,Certification not required,0,5.9e-05,0.000311,0.002,2016-02-12 00:00,0.001,2016-05-12 00:00,0.0,2016-01-01 00:00,0.0,2016-01-04 00:00,,,,,0.002,0.001,0.0,0.0,0.0,0.0,0.0,WISHRAM - HWY 14,1/4 MILE OFF HWY 14 - 1 MI. W OF WISHRAM,Washington,Klickitat,,,2017-04-25,[  45.666204 -121.000708],{'Herbaceous Rangeland': 1.0}
53,39,3,88114,1,45.666204,-121.000708,WGS84,Copper PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2016,Micrograms/cubic meter (LC),No Events,51,42,N,51,122,0,0,,,Certification not required,0,0.000196,0.000401,0.001,2016-01-01 00:00,0.001,2016-01-28 00:00,0.001,2016-02-09 00:00,0.001,2016-02-12 00:00,,,,,0.001,0.001,0.001,0.001,0.0,0.0,0.0,WISHRAM - HWY 14,1/4 MILE OFF HWY 14 - 1 MI. W OF WISHRAM,Washington,Klickitat,,,2017-04-25,[  45.666204 -121.000708],{'Herbaceous Rangeland': 1.0}
53,39,3,88115,1,45.666204,-121.000708,WGS84,Chlorine PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2016,Micrograms/cubic meter (LC),No Events,51,42,N,51,122,0,0,,,Certification not required,0,0.053098,0.135156,0.789,2016-02-06 00:00,0.438,2016-03-10 00:00,0.313,2016-03-01 00:00,0.285,2016-05-09 00:00,,,,,0.789,0.438,0.313,0.111,0.028,0.004,0.001,WISHRAM - HWY 14,1/4 MILE OFF HWY 14 - 1 MI. W OF WISHRAM,Washington,Klickitat,,,2017-04-25,[  45.666204 -121.000708],{'Herbaceous Rangeland': 1.0}
53,39,3,88126,1,45.666204,-121.000708,WGS84,Iron PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2016,Micrograms/cubic meter (LC),No Events,51,42,N,51,122,0,0,,,Certification not required,0,0.073157,0.069437,0.346,2016-05-18 00:00,0.253,2016-04-09 00:00,0.251,2016-04-27 00:00,0.195,2016-05-09 00:00,,,,,0.346,0.253,0.251,0.163,0.099,0.047,0.017,WISHRAM - HWY 14,1/4 MILE OFF HWY 14 - 1 MI. W OF WISHRAM,Washington,Klickitat,,,2017-04-25,[  45.666204 -121.000708],{'Herbaceous Rangeland': 1.0}
53,39,3,88128,1,45.666204,-121.000708,WGS84,Lead PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2016,Micrograms/cubic meter (LC),No Events,51,42,N,51,122,0,0,,,Certification not required,0,0.00049,0.000505,0.001,2016-01-01 00:00,0.001,2016-01-04 00:00,0.001,2016-01-07 00:00,0.001,2016-01-16 00:00,,,,,0.001,0.001,0.001,0.001,0.001,0.0,0.0,WISHRAM - HWY 14,1/4 MILE OFF HWY 14 - 1 MI. W OF WISHRAM,Washington,Klickitat,,,2017-04-25,[  45.666204 -121.000708],{'Herbaceous Rangeland': 1.0}
