State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Completeness Indicator,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change,Site_keys,LU
9,11,124,44201,1,41.35362,-72.07882,WGS84,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET ABSORPTION,2016,Parts per million,No Events,4349,98,Y,180,183,0,43,0.0,0.0,Certified,0,0.05225,0.014872,0.095,2016-05-25 15:00,0.092,2016-09-14 14:00,0.09,2016-05-26 16:00,0.09,2016-07-15 15:00,,,,,0.092,0.09,0.085,0.074,0.059,0.051,0.035,Fort Griswold Park,"141 Smith Street, Groton",Connecticut,New London,Groton,"Norwich-New London, CT",2016-12-20,[ 41.35362 -72.07882],"{'Commercial and Services': 0.00909090909090909, 'Residential': 0.6363636363636364, 'Streams and canals': 0.16363636363636364, 'Industrial': 0.1, 'Other urban or built-up land': 0.09090909090909091}"
9,11,124,44201,1,41.35362,-72.07882,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2016,Parts per million,No Events,4351,98,Y,180,183,0,0,1.0,1.0,Certified,0,0.046389,0.012101,0.087,2016-05-25 14:00,0.082,2016-07-15 11:00,0.08,2016-05-26 10:00,0.075,2016-06-07 11:00,,,,,0.082,0.075,0.071,0.062,0.054,0.045,0.032,Fort Griswold Park,"141 Smith Street, Groton",Connecticut,New London,Groton,"Norwich-New London, CT",2016-12-20,[ 41.35362 -72.07882],"{'Commercial and Services': 0.00909090909090909, 'Residential': 0.6363636363636364, 'Streams and canals': 0.16363636363636364, 'Industrial': 0.1, 'Other urban or built-up land': 0.09090909090909091}"
9,11,124,44201,1,41.35362,-72.07882,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2016,Parts per million,No Events,4351,98,Y,180,183,0,0,3.0,3.0,Certified,0,0.046389,0.012101,0.087,2016-05-25 14:00,0.082,2016-07-15 11:00,0.08,2016-05-26 10:00,0.075,2016-06-07 11:00,,,,,0.082,0.075,0.071,0.062,0.054,0.045,0.032,Fort Griswold Park,"141 Smith Street, Groton",Connecticut,New London,Groton,"Norwich-New London, CT",2016-12-20,[ 41.35362 -72.07882],"{'Commercial and Services': 0.00909090909090909, 'Residential': 0.6363636363636364, 'Streams and canals': 0.16363636363636364, 'Industrial': 0.1, 'Other urban or built-up land': 0.09090909090909091}"
9,11,124,44201,1,41.35362,-72.07882,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,Daily maximum of 8-hour running average,,2016,Parts per million,No Events,3089,98,Y,179,183,0,0,10.0,10.0,Certified,0,0.046358,0.012134,0.087,2016-05-25 14:00,0.082,2016-07-15 11:00,0.08,2016-05-26 10:00,0.075,2016-06-07 11:00,,,,,0.082,0.075,0.071,0.062,0.053,0.045,0.031,Fort Griswold Park,"141 Smith Street, Groton",Connecticut,New London,Groton,"Norwich-New London, CT",2016-12-20,[ 41.35362 -72.07882],"{'Commercial and Services': 0.00909090909090909, 'Residential': 0.6363636363636364, 'Streams and canals': 0.16363636363636364, 'Industrial': 0.1, 'Other urban or built-up land': 0.09090909090909091}"
9,11,124,62101,1,41.35362,-72.07882,WGS84,Outdoor Temperature,1 HOUR,,Observed Values,INSTRUMENTAL - ELEC. OR MACH. AVG. LEVEL 1,2016,Degrees Fahrenheit,No Events,8779,100,Y,366,366,0,5,,,Certification not required,0,53.224741,16.745061,91.0,2016-08-14 15:00,91.0,2016-08-14 16:00,90.0,2016-07-26 14:00,90.0,2016-07-26 15:00,,,,,85.0,83.0,79.0,75.0,67.0,53.0,32.0,Fort Griswold Park,"141 Smith Street, Groton",Connecticut,New London,Groton,"Norwich-New London, CT",2017-04-03,[ 41.35362 -72.07882],"{'Commercial and Services': 0.00909090909090909, 'Residential': 0.6363636363636364, 'Streams and canals': 0.16363636363636364, 'Industrial': 0.1, 'Other urban or built-up land': 0.09090909090909091}"
9,11,124,88101,1,41.35362,-72.07882,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2016,Micrograms/cubic meter (LC),No Events,57,93,Y,57,61,0,4,0.0,0.0,Certification not required,0,5.826316,2.864345,15.3,2016-03-07 00:00,12.0,2016-07-17 00:00,11.4,2016-07-29 00:00,11.1,2016-07-23 00:00,,,,,15.3,12.0,11.4,9.6,7.7,5.4,2.7,Fort Griswold Park,"141 Smith Street, Groton",Connecticut,New London,Groton,"Norwich-New London, CT",2017-03-29,[ 41.35362 -72.07882],"{'Commercial and Services': 0.00909090909090909, 'Residential': 0.6363636363636364, 'Streams and canals': 0.16363636363636364, 'Industrial': 0.1, 'Other urban or built-up land': 0.09090909090909091}"
9,11,124,88101,1,41.35362,-72.07882,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2016,Micrograms/cubic meter (LC),No Events,57,93,Y,57,61,0,4,0.0,0.0,Certification not required,0,5.826316,2.864345,15.3,2016-03-07 00:00,12.0,2016-07-17 00:00,11.4,2016-07-29 00:00,11.1,2016-07-23 00:00,,,,,15.3,12.0,11.4,9.6,7.7,5.4,2.7,Fort Griswold Park,"141 Smith Street, Groton",Connecticut,New London,Groton,"Norwich-New London, CT",2017-03-29,[ 41.35362 -72.07882],"{'Commercial and Services': 0.00909090909090909, 'Residential': 0.6363636363636364, 'Streams and canals': 0.16363636363636364, 'Industrial': 0.1, 'Other urban or built-up land': 0.09090909090909091}"
9,11,124,88101,1,41.35362,-72.07882,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2016,Micrograms/cubic meter (LC),No Events,57,93,Y,57,61,0,4,,,Certification not required,0,5.826316,2.864345,15.3,2016-03-07 00:00,12.0,2016-07-17 00:00,11.4,2016-07-29 00:00,11.1,2016-07-23 00:00,,,,,15.3,12.0,11.4,9.6,7.7,5.4,2.7,Fort Griswold Park,"141 Smith Street, Groton",Connecticut,New London,Groton,"Norwich-New London, CT",2017-03-29,[ 41.35362 -72.07882],"{'Commercial and Services': 0.00909090909090909, 'Residential': 0.6363636363636364, 'Streams and canals': 0.16363636363636364, 'Industrial': 0.1, 'Other urban or built-up land': 0.09090909090909091}"
9,11,124,88101,1,41.35362,-72.07882,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2012,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2016,Micrograms/cubic meter (LC),No Events,57,93,Y,57,61,0,4,,,Certification not required,0,5.826316,2.864345,15.3,2016-03-07 00:00,12.0,2016-07-17 00:00,11.4,2016-07-29 00:00,11.1,2016-07-23 00:00,,,,,15.3,12.0,11.4,9.6,7.7,5.4,2.7,Fort Griswold Park,"141 Smith Street, Groton",Connecticut,New London,Groton,"Norwich-New London, CT",2017-03-29,[ 41.35362 -72.07882],"{'Commercial and Services': 0.00909090909090909, 'Residential': 0.6363636363636364, 'Streams and canals': 0.16363636363636364, 'Industrial': 0.1, 'Other urban or built-up land': 0.09090909090909091}"
9,11,124,88101,3,41.35362,-72.07882,WGS84,PM2.5 - Local Conditions,1 HOUR,,Observed Values,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,2016,Micrograms/cubic meter (LC),No Events,8196,93,Y,351,366,0,588,,,Requested but denied,0,5.601391,5.246676,92.0,2016-04-13 19:00,38.0,2016-06-01 13:00,30.0,2016-03-09 09:00,29.0,2016-03-08 02:00,,,,,21.0,18.0,15.0,12.0,8.0,5.0,0.0,Fort Griswold Park,"141 Smith Street, Groton",Connecticut,New London,Groton,"Norwich-New London, CT",2017-03-29,[ 41.35362 -72.07882],"{'Commercial and Services': 0.00909090909090909, 'Residential': 0.6363636363636364, 'Streams and canals': 0.16363636363636364, 'Industrial': 0.1, 'Other urban or built-up land': 0.09090909090909091}"
